"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","AQUAPROD","TOT","USD","A","2017",60736302,
"SWE","AQUAPROD","TOT","USD","A","2018",58159210,
"SWE","AQUAPROD","TOT","USD","A","2019",42471047,
"SWE","AQUAPROD","TOT","USD","A","2020",39655532,
"SWE","AQUAPROD","TOT","USD","A","2021",52623038,"E"
"CHE","AQUAPROD","TOT","TONNE","A","1995",1161,
"CHE","AQUAPROD","TOT","TONNE","A","1996",1161,
"CHE","AQUAPROD","TOT","TONNE","A","1997",1150,
"CHE","AQUAPROD","TOT","TONNE","A","1998",1150,
"CHE","AQUAPROD","TOT","TONNE","A","1999",1135,
"CHE","AQUAPROD","TOT","TONNE","A","2000",1100,
"CHE","AQUAPROD","TOT","TONNE","A","2001",1135,
"CHE","AQUAPROD","TOT","TONNE","A","2002",1135,
"CHE","AQUAPROD","TOT","TONNE","A","2003",1100,
"CHE","AQUAPROD","TOT","TONNE","A","2004",1205,
"CHE","AQUAPROD","TOT","TONNE","A","2005",1214,
"CHE","AQUAPROD","TOT","TONNE","A","2006",1214,
"CHE","AQUAPROD","TOT","TONNE","A","2007",1216,
"CHE","AQUAPROD","TOT","TONNE","A","2008",1216,
"CHE","AQUAPROD","TOT","TONNE","A","2009",1249,
"CHE","AQUAPROD","TOT","TONNE","A","2010",1261,
"CHE","AQUAPROD","TOT","TONNE","A","2011",1466,
"CHE","AQUAPROD","TOT","TONNE","A","2012",1471,
"CHE","AQUAPROD","TOT","TONNE","A","2013",1593,
"CHE","AQUAPROD","TOT","TONNE","A","2014",1593,
"CHE","AQUAPROD","TOT","TONNE","A","2015",1593,
"CHE","AQUAPROD","TOT","TONNE","A","2016",1733,
"CHE","AQUAPROD","TOT","TONNE","A","2017",1733,
"CHE","AQUAPROD","TOT","TONNE","A","2018",1843,
"CHE","AQUAPROD","TOT","TONNE","A","2019",2358.1,
"CHE","AQUAPROD","TOT","TONNE","A","2020",2358.1,
"CHE","AQUAPROD","TOT","TONNE","A","2021",2364,
"CHE","AQUAPROD","TOT","USD","A","1995",14554535,
"CHE","AQUAPROD","TOT","USD","A","1996",13915130,
"CHE","AQUAPROD","TOT","USD","A","1997",11820757,
"CHE","AQUAPROD","TOT","USD","A","1998",11820757,
"CHE","AQUAPROD","TOT","USD","A","1999",11278940,
"CHE","AQUAPROD","TOT","USD","A","2000",9720300,
"CHE","AQUAPROD","TOT","USD","A","2001",10025980,
"CHE","AQUAPROD","TOT","USD","A","2002",10892250,
"CHE","AQUAPROD","TOT","USD","A","2003",12263295,
"CHE","AQUAPROD","TOT","USD","A","2004",13866081,
"CHE","AQUAPROD","TOT","USD","A","2005",11598000,
"CHE","AQUAPROD","TOT","USD","A","2006",11598000,
"CHE","AQUAPROD","TOT","USD","A","2007",11630000,
"CHE","AQUAPROD","TOT","USD","A","2008",12548000,"E"
"CHE","AQUAPROD","TOT","USD","A","2009",13838000,"E"
"CHE","AQUAPROD","TOT","USD","A","2010",14680000,
"CHE","AQUAPROD","TOT","USD","A","2011",17130000,
"CHE","AQUAPROD","TOT","USD","A","2012",17255000,
"CHE","AQUAPROD","TOT","USD","A","2013",18510000,
"CHE","AQUAPROD","TOT","USD","A","2014",18510000,
"CHE","AQUAPROD","TOT","USD","A","2015",18510000,
"CHE","AQUAPROD","TOT","USD","A","2016",30540000,
"CHE","AQUAPROD","TOT","USD","A","2017",30540000,
"CHE","AQUAPROD","TOT","USD","A","2018",32990000,
"CHE","AQUAPROD","TOT","USD","A","2019",42380200,
"CHE","AQUAPROD","TOT","USD","A","2020",42380200,
"CHE","AQUAPROD","TOT","USD","A","2021",42480000,
"TUR","AQUAPROD","TOT","TONNE","A","1995",21607,
"TUR","AQUAPROD","TOT","TONNE","A","1996",33201,
"TUR","AQUAPROD","TOT","TONNE","A","1997",45450,
"TUR","AQUAPROD","TOT","TONNE","A","1998",56700,
"TUR","AQUAPROD","TOT","TONNE","A","1999",63000,
"TUR","AQUAPROD","TOT","TONNE","A","2000",79031,
"TUR","AQUAPROD","TOT","TONNE","A","2001",67244,
"TUR","AQUAPROD","TOT","TONNE","A","2002",61165,
"TUR","AQUAPROD","TOT","TONNE","A","2003",79943,
"TUR","AQUAPROD","TOT","TONNE","A","2004",94450,
"TUR","AQUAPROD","TOT","TONNE","A","2005",119567,
"TUR","AQUAPROD","TOT","TONNE","A","2006",129333,
"TUR","AQUAPROD","TOT","TONNE","A","2007",140743,
"TUR","AQUAPROD","TOT","TONNE","A","2008",152896,
"TUR","AQUAPROD","TOT","TONNE","A","2009",159639,
"TUR","AQUAPROD","TOT","TONNE","A","2010",167721,
"TUR","AQUAPROD","TOT","TONNE","A","2011",188890,
"TUR","AQUAPROD","TOT","TONNE","A","2012",212805,
"TUR","AQUAPROD","TOT","TONNE","A","2013",233863.6,
"TUR","AQUAPROD","TOT","TONNE","A","2014",235133,
"TUR","AQUAPROD","TOT","TONNE","A","2015",240334,
"TUR","AQUAPROD","TOT","TONNE","A","2016",253395,
"TUR","AQUAPROD","TOT","TONNE","A","2017",276502,
"TUR","AQUAPROD","TOT","TONNE","A","2018",314537,
"TUR","AQUAPROD","TOT","TONNE","A","2019",373356,
"TUR","AQUAPROD","TOT","TONNE","A","2020",421411,
"TUR","AQUAPROD","TOT","TONNE","A","2021",471686,
"TUR","AQUAPROD","TOT","USD","A","1995",127197060,
"TUR","AQUAPROD","TOT","USD","A","1996",182568590,
"TUR","AQUAPROD","TOT","USD","A","1997",227960000,
"TUR","AQUAPROD","TOT","USD","A","1998",280745000,
"TUR","AQUAPROD","TOT","USD","A","1999",306408400,
"TUR","AQUAPROD","TOT","USD","A","2000",219775110,
"TUR","AQUAPROD","TOT","USD","A","2001",142315160,
"TUR","AQUAPROD","TOT","USD","A","2002",130481500,
"TUR","AQUAPROD","TOT","USD","A","2003",278614150,
"TUR","AQUAPROD","TOT","USD","A","2004",401864250,
"TUR","AQUAPROD","TOT","USD","A","2005",519887290,
"TUR","AQUAPROD","TOT","USD","A","2006",555171330,
"TUR","AQUAPROD","TOT","USD","A","2007",613942310,
"TUR","AQUAPROD","TOT","USD","A","2008",649636035,
"TUR","AQUAPROD","TOT","USD","A","2009",615737914,
"TUR","AQUAPROD","TOT","USD","A","2010",707981088,
"TUR","AQUAPROD","TOT","USD","A","2011",759911329,
"TUR","AQUAPROD","TOT","USD","A","2012",900530622,
"TUR","AQUAPROD","TOT","USD","A","2013",903303679,
"TUR","AQUAPROD","TOT","USD","A","2014",986990643,
"TUR","AQUAPROD","TOT","USD","A","2015",944559019,
"TUR","AQUAPROD","TOT","USD","A","2016",1072574985,
"TUR","AQUAPROD","TOT","USD","A","2017",1109937515,
"TUR","AQUAPROD","TOT","USD","A","2018",1161225888,
"TUR","AQUAPROD","TOT","USD","A","2019",1356074992,
"TUR","AQUAPROD","TOT","USD","A","2020",1549464028,
"TUR","AQUAPROD","TOT","USD","A","2021",2088315210,
"GBR","AQUAPROD","TOT","TONNE","A","1995",93838,
"GBR","AQUAPROD","TOT","TONNE","A","1996",109901,
"GBR","AQUAPROD","TOT","TONNE","A","1997",129715,
"GBR","AQUAPROD","TOT","TONNE","A","1998",137421,
"GBR","AQUAPROD","TOT","TONNE","A","1999",154800,
"GBR","AQUAPROD","TOT","TONNE","A","2000",152485,
"GBR","AQUAPROD","TOT","TONNE","A","2001",170516,
"GBR","AQUAPROD","TOT","TONNE","A","2002",179036,
"GBR","AQUAPROD","TOT","TONNE","A","2003",181838,"E"
"GBR","AQUAPROD","TOT","TONNE","A","2004",207203,
"GBR","AQUAPROD","TOT","TONNE","A","2005",172813,
"GBR","AQUAPROD","TOT","TONNE","A","2006",171848,
"GBR","AQUAPROD","TOT","TONNE","A","2007",174200,
"GBR","AQUAPROD","TOT","TONNE","A","2008",175702,
"GBR","AQUAPROD","TOT","TONNE","A","2009",196597.82,
"GBR","AQUAPROD","TOT","TONNE","A","2010",201363.85,
"GBR","AQUAPROD","TOT","TONNE","A","2011",198967.6,
"GBR","AQUAPROD","TOT","TONNE","A","2012",205594.7,
"GBR","AQUAPROD","TOT","TONNE","A","2013",225762.183,
"GBR","AQUAPROD","TOT","TONNE","A","2014",234368.628,
"GBR","AQUAPROD","TOT","TONNE","A","2015",223037.573,
"GBR","AQUAPROD","TOT","TONNE","A","2016",204567.546,
"GBR","AQUAPROD","TOT","TONNE","A","2017",227672.446,
"GBR","AQUAPROD","TOT","TONNE","A","2018",189951.352,
"GBR","AQUAPROD","TOT","TONNE","A","2019",233889.419,
"GBR","AQUAPROD","TOT","TONNE","A","2020",216838.205,
"GBR","AQUAPROD","TOT","TONNE","A","2021",230279.5,"E"
"GBR","AQUAPROD","TOT","USD","A","1995",265359902,
"GBR","AQUAPROD","TOT","USD","A","1996",268630624,
"GBR","AQUAPROD","TOT","USD","A","1997",426829001,
"GBR","AQUAPROD","TOT","USD","A","1998",427874200,
"GBR","AQUAPROD","TOT","USD","A","1999",478531176,
"GBR","AQUAPROD","TOT","USD","A","2000",461129049,
"GBR","AQUAPROD","TOT","USD","A","2001",512713157,
"GBR","AQUAPROD","TOT","USD","A","2002",544257789,
"GBR","AQUAPROD","TOT","USD","A","2003",517362988,"E"
"GBR","AQUAPROD","TOT","USD","A","2004",593299796,
"GBR","AQUAPROD","TOT","USD","A","2005",619339740,
"GBR","AQUAPROD","TOT","USD","A","2006",768725436,
"GBR","AQUAPROD","TOT","USD","A","2007",934161269,
"GBR","AQUAPROD","TOT","USD","A","2008",967102935,
"GBR","AQUAPROD","TOT","USD","A","2009",780730386,
"GBR","AQUAPROD","TOT","USD","A","2010",799731825,
"GBR","AQUAPROD","TOT","USD","A","2011",1055070080,
"GBR","AQUAPROD","TOT","USD","A","2012",943951928,
"GBR","AQUAPROD","TOT","USD","A","2013",1250456076,
"GBR","AQUAPROD","TOT","USD","A","2014",1368834269,
"GBR","AQUAPROD","TOT","USD","A","2015",1132528684,
"GBR","AQUAPROD","TOT","USD","A","2016",1149526963,
"GBR","AQUAPROD","TOT","USD","A","2017",1468527648,
"GBR","AQUAPROD","TOT","USD","A","2018",1284362329,
"GBR","AQUAPROD","TOT","USD","A","2019",1474350471,
"GBR","AQUAPROD","TOT","USD","A","2020",1291620698,
"GBR","AQUAPROD","TOT","USD","A","2021",1474735440,"E"
"USA","AQUAPROD","TOT","TONNE","A","1995",413454,
"USA","AQUAPROD","TOT","TONNE","A","1996",393346,
"USA","AQUAPROD","TOT","TONNE","A","1997",438356,
"USA","AQUAPROD","TOT","TONNE","A","1998",445119,
"USA","AQUAPROD","TOT","TONNE","A","1999",479212,
"USA","AQUAPROD","TOT","TONNE","A","2000",456830,
"USA","AQUAPROD","TOT","TONNE","A","2001",480362,
"USA","AQUAPROD","TOT","TONNE","A","2002",498899,
"USA","AQUAPROD","TOT","TONNE","A","2003",545971,
"USA","AQUAPROD","TOT","TONNE","A","2004",607570,
"USA","AQUAPROD","TOT","TONNE","A","2005",513920,
"USA","AQUAPROD","TOT","TONNE","A","2006",519967,
"USA","AQUAPROD","TOT","TONNE","A","2007",526045,
"USA","AQUAPROD","TOT","TONNE","A","2008",501326,
"USA","AQUAPROD","TOT","TONNE","A","2009",481224,
"USA","AQUAPROD","TOT","TONNE","A","2010",496699,
"USA","AQUAPROD","TOT","TONNE","A","2011",397292,
"USA","AQUAPROD","TOT","TONNE","A","2012",420386,
"USA","AQUAPROD","TOT","TONNE","A","2013",429011,
"USA","AQUAPROD","TOT","TONNE","A","2014",421189,
"USA","AQUAPROD","TOT","TONNE","A","2015",426014.5,
"USA","AQUAPROD","TOT","TONNE","A","2016",444697.5,
"USA","AQUAPROD","TOT","TONNE","A","2017",439698,
"USA","AQUAPROD","TOT","TONNE","A","2018",466174.392,
"USA","AQUAPROD","TOT","TONNE","A","2019",490304.704,
"USA","AQUAPROD","TOT","TONNE","A","2020",448534.606,
"USA","AQUAPROD","TOT","TONNE","A","2021",448614.606,"E"
"USA","AQUAPROD","TOT","USD","A","1995",729186280,
"USA","AQUAPROD","TOT","USD","A","1996",736555855,
"USA","AQUAPROD","TOT","USD","A","1997",771401900,
"USA","AQUAPROD","TOT","USD","A","1998",781039610,
"USA","AQUAPROD","TOT","USD","A","1999",836936810,
"USA","AQUAPROD","TOT","USD","A","2000",848064930,
"USA","AQUAPROD","TOT","USD","A","2001",804166420,
"USA","AQUAPROD","TOT","USD","A","2002",725370110,
"USA","AQUAPROD","TOT","USD","A","2003",823347390,
"USA","AQUAPROD","TOT","USD","A","2004",922112010,
"USA","AQUAPROD","TOT","USD","A","2005",896336190,
"USA","AQUAPROD","TOT","USD","A","2006",1001601250,
"USA","AQUAPROD","TOT","USD","A","2007",957232160,
"USA","AQUAPROD","TOT","USD","A","2008",983582680,
"USA","AQUAPROD","TOT","USD","A","2009",958881720,
"USA","AQUAPROD","TOT","USD","A","2010",1023272110,
"USA","AQUAPROD","TOT","USD","A","2011",1104836630,
"USA","AQUAPROD","TOT","USD","A","2012",1007282200,
"USA","AQUAPROD","TOT","USD","A","2013",1176006720,
"USA","AQUAPROD","TOT","USD","A","2014",1108087414,
"USA","AQUAPROD","TOT","USD","A","2015",1149688250,
"USA","AQUAPROD","TOT","USD","A","2016",1243032230,
"USA","AQUAPROD","TOT","USD","A","2017",1212501160,
"USA","AQUAPROD","TOT","USD","A","2018",1319789666,
"USA","AQUAPROD","TOT","USD","A","2019",1274580411,
"USA","AQUAPROD","TOT","USD","A","2020",1211063211,
"USA","AQUAPROD","TOT","USD","A","2021",1211119211,"E"
"ARG","AQUAPROD","TOT","TONNE","A","1995",1474,
"ARG","AQUAPROD","TOT","TONNE","A","1996",1322,
"ARG","AQUAPROD","TOT","TONNE","A","1997",1314,
"ARG","AQUAPROD","TOT","TONNE","A","1998",1040,"E"
"ARG","AQUAPROD","TOT","TONNE","A","1999",1218,
"ARG","AQUAPROD","TOT","TONNE","A","2000",1784,
"ARG","AQUAPROD","TOT","TONNE","A","2001",1340,
"ARG","AQUAPROD","TOT","TONNE","A","2002",1457,
"ARG","AQUAPROD","TOT","TONNE","A","2003",1647,
"ARG","AQUAPROD","TOT","TONNE","A","2004",1848,
"ARG","AQUAPROD","TOT","TONNE","A","2005",2057,
"ARG","AQUAPROD","TOT","TONNE","A","2006",2528,
"ARG","AQUAPROD","TOT","TONNE","A","2007",2957,
"ARG","AQUAPROD","TOT","TONNE","A","2008",2700,
"ARG","AQUAPROD","TOT","TONNE","A","2009",2582.95,
"ARG","AQUAPROD","TOT","TONNE","A","2010",2654.35,
"ARG","AQUAPROD","TOT","TONNE","A","2011",3193.25,
"ARG","AQUAPROD","TOT","TONNE","A","2012",2958.42,
"ARG","AQUAPROD","TOT","TONNE","A","2013",3825.12,
"ARG","AQUAPROD","TOT","TONNE","A","2014",4002.71,
"ARG","AQUAPROD","TOT","TONNE","A","2015",3662.65,
"ARG","AQUAPROD","TOT","TONNE","A","2016",3673.485,
"ARG","AQUAPROD","TOT","TONNE","A","2017",3567.76,
"ARG","AQUAPROD","TOT","TONNE","A","2018",3205.31,
"ARG","AQUAPROD","TOT","TONNE","A","2019",2592.19,
"ARG","AQUAPROD","TOT","TONNE","A","2020",2084.5,
"ARG","AQUAPROD","TOT","TONNE","A","2021",3687,
"ARG","AQUAPROD","TOT","USD","A","1995",9220000,
"ARG","AQUAPROD","TOT","USD","A","1996",8737000,
"ARG","AQUAPROD","TOT","USD","A","1997",8497000,
"ARG","AQUAPROD","TOT","USD","A","1998",6660000,"E"
"ARG","AQUAPROD","TOT","USD","A","1999",6770000,
"ARG","AQUAPROD","TOT","USD","A","2000",10395000,
"ARG","AQUAPROD","TOT","USD","A","2001",8162500,
"ARG","AQUAPROD","TOT","USD","A","2002",7676750,
"ARG","AQUAPROD","TOT","USD","A","2003",7152400,
"ARG","AQUAPROD","TOT","USD","A","2004",9950520,
"ARG","AQUAPROD","TOT","USD","A","2005",11461500,
"ARG","AQUAPROD","TOT","USD","A","2006",16729600,
"ARG","AQUAPROD","TOT","USD","A","2007",16741900,
"ARG","AQUAPROD","TOT","USD","A","2008",12475600,
"ARG","AQUAPROD","TOT","USD","A","2009",10826700,
"ARG","AQUAPROD","TOT","USD","A","2010",15480029,
"ARG","AQUAPROD","TOT","USD","A","2011",16406477,
"ARG","AQUAPROD","TOT","USD","A","2012",17992893,
"ARG","AQUAPROD","TOT","USD","A","2013",28370924,
"ARG","AQUAPROD","TOT","USD","A","2014",27871437,
"ARG","AQUAPROD","TOT","USD","A","2015",33613377,
"ARG","AQUAPROD","TOT","USD","A","2016",22958351,
"ARG","AQUAPROD","TOT","USD","A","2017",24539032,
"ARG","AQUAPROD","TOT","USD","A","2018",21708735,
"ARG","AQUAPROD","TOT","USD","A","2019",13353357,
"ARG","AQUAPROD","TOT","USD","A","2020",10799805,
"ARG","AQUAPROD","TOT","USD","A","2021",24774159,
"CHL","AQUAPROD","TOT","TONNE","A","1995",206266,
"CHL","AQUAPROD","TOT","TONNE","A","1996",323115,
"CHL","AQUAPROD","TOT","TONNE","A","1997",375113,
"CHL","AQUAPROD","TOT","TONNE","A","1998",361430,
"CHL","AQUAPROD","TOT","TONNE","A","1999",305494,
"CHL","AQUAPROD","TOT","TONNE","A","2000",425058,
"CHL","AQUAPROD","TOT","TONNE","A","2001",631634,
"CHL","AQUAPROD","TOT","TONNE","A","2002",617303,
"CHL","AQUAPROD","TOT","TONNE","A","2003",607338,"E"
"CHL","AQUAPROD","TOT","TONNE","A","2004",696157,"E"
"CHL","AQUAPROD","TOT","TONNE","A","2005",739368,"E"
"CHL","AQUAPROD","TOT","TONNE","A","2006",832329,"E"
"CHL","AQUAPROD","TOT","TONNE","A","2007",806166,"E"
"CHL","AQUAPROD","TOT","TONNE","A","2008",870845,"E"
"CHL","AQUAPROD","TOT","TONNE","A","2009",881084,
"CHL","AQUAPROD","TOT","TONNE","A","2010",713241,"E"
"CHL","AQUAPROD","TOT","TONNE","A","2011",969539,
"CHL","AQUAPROD","TOT","TONNE","A","2012",1075547,
"CHL","AQUAPROD","TOT","TONNE","A","2013",1045718,
"CHL","AQUAPROD","TOT","TONNE","A","2014",1227359,
"CHL","AQUAPROD","TOT","TONNE","A","2015",1057742,
"CHL","AQUAPROD","TOT","TONNE","A","2016",1050117,
"CHL","AQUAPROD","TOT","TONNE","A","2017",1219747.097,
"CHL","AQUAPROD","TOT","TONNE","A","2018",1287232.58,
"CHL","AQUAPROD","TOT","TONNE","A","2019",1407289,
"CHL","AQUAPROD","TOT","TONNE","A","2020",1505486,
"CHL","AQUAPROD","TOT","TONNE","A","2021",1443520,
"CHL","AQUAPROD","TOT","USD","A","1995",583868700,
"CHL","AQUAPROD","TOT","USD","A","1996",829186650,
"CHL","AQUAPROD","TOT","USD","A","1997",959759000,
"CHL","AQUAPROD","TOT","USD","A","1998",1001543750,
"CHL","AQUAPROD","TOT","USD","A","1999",923838800,
"CHL","AQUAPROD","TOT","USD","A","2000",1266241200,
"CHL","AQUAPROD","TOT","USD","A","2001",1754904900,
"CHL","AQUAPROD","TOT","USD","A","2002",1688157300,
"CHL","AQUAPROD","TOT","USD","A","2003",2184186900,"E"
"CHL","AQUAPROD","TOT","USD","A","2004",2817026300,"E"
"CHL","AQUAPROD","TOT","USD","A","2005",3241068260,"E"
"CHL","AQUAPROD","TOT","USD","A","2006",4411164890,"E"
"CHL","AQUAPROD","TOT","USD","A","2007",4909122060,"E"
"CHL","AQUAPROD","TOT","USD","A","2008",4549519870,"E"
"CHL","AQUAPROD","TOT","USD","A","2009",4782733000,
"CHL","AQUAPROD","TOT","USD","A","2010",3769116560,"E"
"CHL","AQUAPROD","TOT","USD","A","2011",6339611480,
"CHL","AQUAPROD","TOT","USD","A","2012",6002558785,
"CHL","AQUAPROD","TOT","USD","A","2013",7552968170,
"CHL","AQUAPROD","TOT","USD","A","2014",10309181290,
"CHL","AQUAPROD","TOT","USD","A","2015",6863402900,
"CHL","AQUAPROD","TOT","USD","A","2016",7901136500,
"CHL","AQUAPROD","TOT","USD","A","2017",10412179860,
"CHL","AQUAPROD","TOT","USD","A","2018",10498981544,
"CHL","AQUAPROD","TOT","USD","A","2019",10958060400,
"CHL","AQUAPROD","TOT","USD","A","2020",8462705230,
"CHL","AQUAPROD","TOT","USD","A","2021",9050788660,
"EST","AQUAPROD","TOT","TONNE","A","1995",315,
"EST","AQUAPROD","TOT","TONNE","A","1996",272,
"EST","AQUAPROD","TOT","TONNE","A","1997",260,
"EST","AQUAPROD","TOT","TONNE","A","1998",260,
"EST","AQUAPROD","TOT","TONNE","A","1999",200,
"EST","AQUAPROD","TOT","TONNE","A","2000",225,
"EST","AQUAPROD","TOT","TONNE","A","2001",467,
"EST","AQUAPROD","TOT","TONNE","A","2002",257,
"EST","AQUAPROD","TOT","TONNE","A","2003",372,
"EST","AQUAPROD","TOT","TONNE","A","2004",252,
"EST","AQUAPROD","TOT","TONNE","A","2005",555,
"EST","AQUAPROD","TOT","TONNE","A","2006",703,
"EST","AQUAPROD","TOT","TONNE","A","2007",772,
"EST","AQUAPROD","TOT","TONNE","A","2008",813,
"EST","AQUAPROD","TOT","TONNE","A","2009",653.6,
"EST","AQUAPROD","TOT","TONNE","A","2010",573.04,
"EST","AQUAPROD","TOT","TONNE","A","2011",388.34,
"EST","AQUAPROD","TOT","TONNE","A","2012",581.398,
"EST","AQUAPROD","TOT","TONNE","A","2013",733.214,
"EST","AQUAPROD","TOT","TONNE","A","2014",870.475,
"EST","AQUAPROD","TOT","TONNE","A","2015",798.7,
"EST","AQUAPROD","TOT","TONNE","A","2016",867.733,
"EST","AQUAPROD","TOT","TONNE","A","2017",870.461,"E"
"EST","AQUAPROD","TOT","TONNE","A","2018",943.661,
"EST","AQUAPROD","TOT","TONNE","A","2019",1061.971,
"EST","AQUAPROD","TOT","TONNE","A","2020",1090.15,
"EST","AQUAPROD","TOT","TONNE","A","2021",849.46,
"TWN","AQUAPROD","TOT","TONNE","A","1995",286488,
"TWN","AQUAPROD","TOT","TONNE","A","1996",272336,
"TWN","AQUAPROD","TOT","TONNE","A","1997",270112,
"TWN","AQUAPROD","TOT","TONNE","A","1998",255205,
"TWN","AQUAPROD","TOT","TONNE","A","1999",263059,
"TWN","AQUAPROD","TOT","TONNE","A","2000",256385,
"TWN","AQUAPROD","TOT","TONNE","A","2001",313056,
"TWN","AQUAPROD","TOT","TONNE","A","2002",346965,
"TWN","AQUAPROD","TOT","TONNE","A","2003",363828,
"TWN","AQUAPROD","TOT","TONNE","A","2004",327437,
"TWN","AQUAPROD","TOT","TONNE","A","2005",307194,
"TWN","AQUAPROD","TOT","TONNE","A","2006",316165,
"TWN","AQUAPROD","TOT","TONNE","A","2007",325018,
"TWN","AQUAPROD","TOT","TONNE","A","2008",330861,
"TWN","AQUAPROD","TOT","TONNE","A","2009",290856,
"TWN","AQUAPROD","TOT","TONNE","A","2010",315225.6,
"TWN","AQUAPROD","TOT","TONNE","A","2011",319245.385,
"TWN","AQUAPROD","TOT","TONNE","A","2012",347900,
"TWN","AQUAPROD","TOT","TONNE","A","2013",351658.913,
"TWN","AQUAPROD","TOT","TONNE","A","2014",339170.962,
"TWN","AQUAPROD","TOT","TONNE","A","2015",313515.436,
"TWN","AQUAPROD","TOT","TONNE","A","2016",255271.16,
"TWN","AQUAPROD","TOT","TONNE","A","2017",283024.921,
"TWN","AQUAPROD","TOT","TONNE","A","2018",284382.257,
"TWN","AQUAPROD","TOT","TONNE","A","2019",292484.472,
"TWN","AQUAPROD","TOT","TONNE","A","2020",278503.175,
"TWN","AQUAPROD","TOT","TONNE","A","2021",274789.566,
"TWN","AQUAPROD","TOT","USD","A","1995",1379632416,
"TWN","AQUAPROD","TOT","USD","A","1996",1182270006,
"TWN","AQUAPROD","TOT","USD","A","1997",949838990,
"TWN","AQUAPROD","TOT","USD","A","1998",818394864,
"TWN","AQUAPROD","TOT","USD","A","1999",744990752,
"TWN","AQUAPROD","TOT","USD","A","2000",847705093,
"TWN","AQUAPROD","TOT","USD","A","2001",909850731,
"TWN","AQUAPROD","TOT","USD","A","2002",863998996,
"TWN","AQUAPROD","TOT","USD","A","2003",908657405,
"TWN","AQUAPROD","TOT","USD","A","2004",944250643,
"TWN","AQUAPROD","TOT","USD","A","2005",969563304,
"TWN","AQUAPROD","TOT","USD","A","2006",880540217,
"TWN","AQUAPROD","TOT","USD","A","2007",999808987,
"TWN","AQUAPROD","TOT","USD","A","2008",1070001216,
"TWN","AQUAPROD","TOT","USD","A","2009",915295261,
"TWN","AQUAPROD","TOT","USD","A","2010",1119281424,
"TWN","AQUAPROD","TOT","USD","A","2011",1373563855,
"TWN","AQUAPROD","TOT","USD","A","2012",1238582942,
"TWN","AQUAPROD","TOT","USD","A","2013",1352806003,
"TWN","AQUAPROD","TOT","USD","A","2014",1355795229,
"TWN","AQUAPROD","TOT","USD","A","2015",1211655747,
"TWN","AQUAPROD","TOT","USD","A","2016",1021758971,
"TWN","AQUAPROD","TOT","USD","A","2017",1164592839,
"TWN","AQUAPROD","TOT","USD","A","2018",1194102591,
"TWN","AQUAPROD","TOT","USD","A","2019",1127419413,
"TWN","AQUAPROD","TOT","USD","A","2020",1044309095,
"TWN","AQUAPROD","TOT","USD","A","2021",1128953276,"E"
"THA","AQUAPROD","TOT","TONNE","A","1995",559504,
"THA","AQUAPROD","TOT","TONNE","A","1996",556155,
"THA","AQUAPROD","TOT","TONNE","A","1997",539817,
"THA","AQUAPROD","TOT","TONNE","A","1998",594579,
"THA","AQUAPROD","TOT","TONNE","A","1999",693762,
"THA","AQUAPROD","TOT","TONNE","A","2000",738155,
"THA","AQUAPROD","TOT","TONNE","A","2001",814121,
"THA","AQUAPROD","TOT","TONNE","A","2002",954608,
"THA","AQUAPROD","TOT","TONNE","A","2003",1064406,
"THA","AQUAPROD","TOT","TONNE","A","2004",1259984,
"THA","AQUAPROD","TOT","TONNE","A","2005",1304232,
"THA","AQUAPROD","TOT","TONNE","A","2006",1354297,
"THA","AQUAPROD","TOT","TONNE","A","2007",1370456,
"THA","AQUAPROD","TOT","TONNE","A","2008",1330861,
"THA","AQUAPROD","TOT","TONNE","A","2009",1416668,
"THA","AQUAPROD","TOT","TONNE","A","2010",1286122,
"THA","AQUAPROD","TOT","TONNE","A","2011",1202005.43,
"THA","AQUAPROD","TOT","TONNE","A","2012",1272700,
"THA","AQUAPROD","TOT","TONNE","A","2013",998117,
"THA","AQUAPROD","TOT","TONNE","A","2014",898564.86,
"THA","AQUAPROD","TOT","TONNE","A","2015",921023,
"THA","AQUAPROD","TOT","TONNE","A","2016",963573,
"THA","AQUAPROD","TOT","TONNE","A","2017",894974,
"THA","AQUAPROD","TOT","TONNE","A","2018",921313.13,
"THA","AQUAPROD","TOT","TONNE","A","2019",963266.54,
"THA","AQUAPROD","TOT","TONNE","A","2020",1012650,
"THA","AQUAPROD","TOT","TONNE","A","2021",989898,
"THA","AQUAPROD","TOT","USD","A","1995",1872318163,
"THA","AQUAPROD","TOT","USD","A","1996",1902617808,
"THA","AQUAPROD","TOT","USD","A","1997",1905584385,
"THA","AQUAPROD","TOT","USD","A","1998",1656544356,
"THA","AQUAPROD","TOT","USD","A","1999",2092228448,
"THA","AQUAPROD","TOT","USD","A","2000",2513846102,
"THA","AQUAPROD","TOT","USD","A","2001",1752063754,
"THA","AQUAPROD","TOT","USD","A","2002",1574996274,
"THA","AQUAPROD","TOT","USD","A","2003",1463011620,
"THA","AQUAPROD","TOT","USD","A","2004",1705030009,
"THA","AQUAPROD","TOT","USD","A","2005",1740627491,
"THA","AQUAPROD","TOT","USD","A","2006",1995811524,
"THA","AQUAPROD","TOT","USD","A","2007",2138578746,
"THA","AQUAPROD","TOT","USD","A","2008",2345592102,
